Stock_A,Stock_B,Correlation,Industry_A,Industry_B,Same_Industry
CTAS,ROST,0.49902350512691274,Specialty Business Services,Apparel Retail,False
ISRG,PYPL,0.49875611788534213,Medical Instruments & Supplies,Credit Services,False
ISRG,MCHP,0.49867416401566417,Medical Instruments & Supplies,Semiconductors,False
CDW,SBUX,0.4985039614236306,Information Technology Services,Restaurants,False
FAST,LIN,0.49823365207058823,Industrial Distribution,Specialty Chemicals,False
PCAR,TXN,0.4980371930208099,Farm & Heavy Construction Machinery,Semiconductors,False
CDW,LIN,0.4975559979997112,Information Technology Services,Specialty Chemicals,False
PAYX,SBUX,0.4973323521656484,Software - Application,Restaurants,False
AAPL,ROP,0.49715529296855493,Consumer Electronics,Software - Application,False
DASH,ZS,0.4970333467328088,Internet Retail,Software - Infrastructure,False
CTAS,KLAC,0.49700172319907454,Specialty Business Services,Semiconductor Equipment & Materials,False
ARM,ASML,0.4969987843759244,Semiconductors,Semiconductor Equipment & Materials,False
INTU,ZS,0.49680070576225344,Software - Application,Software - Infrastructure,False
ADI,ADP,0.49664764334329453,Semiconductors,Software - Application,False
ADBE,CPRT,0.4965815727630107,Software - Application,Specialty Business Services,False
AVGO,GOOGL,0.4963492746629406,Semiconductors,Internet Content & Information,False
LIN,VRSK,0.49627745846245636,Specialty Chemicals,Consulting Services,False
ADSK,AVGO,0.49627485483226985,Software - Application,Semiconductors,False
CPRT,KLAC,0.4962739191761838,Specialty Business Services,Semiconductor Equipment & Materials,False
INTU,QCOM,0.495991674758595,Software - Application,Semiconductors,False
MSFT,ON,0.4959531696112809,Software - Infrastructure,Semiconductors,False
ADP,EXC,0.49581751696106857,Software - Application,Utilities - Regulated Electric,False
IDXX,SNPS,0.4958144861317614,Diagnostics & Research,Software - Infrastructure,False
ODFL,TXN,0.4957080516562135,Trucking,Semiconductors,False
ADSK,CSGP,0.4956910729623353,Software - Application,Real Estate Services,False
AMZN,MRVL,0.4953566115491268,Internet Retail,Semiconductors,False
MCHP,ODFL,0.4950407868828749,Semiconductors,Trucking,False
HON,MCHP,0.49493204643919464,Conglomerates,Semiconductors,False
CSGP,MSFT,0.4948089410463691,Real Estate Services,Software - Infrastructure,False
CSX,TXN,0.49474061777700823,Railroads,Semiconductors,False
LIN,MCHP,0.4944352283510811,Specialty Chemicals,Semiconductors,False
AMZN,MDB,0.49414909790988076,Internet Retail,Software - Infrastructure,False
INTU,MRVL,0.4940657187478006,Software - Application,Semiconductors,False
MCHP,PYPL,0.4939755581391244,Semiconductors,Credit Services,False
ADBE,QCOM,0.4936859394639659,Software - Application,Semiconductors,False
PCAR,ROP,0.493625162999966,Farm & Heavy Construction Machinery,Software - Application,False
ADI,BKNG,0.49346527676543994,Semiconductors,Travel Services,False
CPRT,FAST,0.4934137217846328,Specialty Business Services,Industrial Distribution,False
DDOG,MSFT,0.4932448443873484,Software - Application,Software - Infrastructure,False
AMZN,ZS,0.4928664950534631,Internet Retail,Software - Infrastructure,False
ADI,MAR,0.4928018285317394,Semiconductors,Lodging,False
ADI,CPRT,0.49244244129375164,Semiconductors,Specialty Business Services,False
MSFT,MU,0.49228230038290294,Software - Infrastructure,Semiconductors,False
META,NVDA,0.4922275746550833,Internet Content & Information,Semiconductors,False
CTSH,LIN,0.49215038144477047,Information Technology Services,Specialty Chemicals,False
AAPL,GFS,0.49199476073053083,Consumer Electronics,Semiconductors,False
ISRG,LIN,0.4919039517694568,Medical Instruments & Supplies,Specialty Chemicals,False
CDW,PCAR,0.4917381146697959,Information Technology Services,Farm & Heavy Construction Machinery,False
MELI,MSFT,0.49168043094976416,Internet Retail,Software - Infrastructure,False
CDNS,CDW,0.49167658874847686,Software - Application,Information Technology Services,False
CSCO,CTSH,0.49156128221334,Communication Equipment,Information Technology Services,False
INTC,MSFT,0.4910789671947502,Semiconductors,Software - Infrastructure,False
CTAS,FAST,0.4910643581034141,Specialty Business Services,Industrial Distribution,False
INTU,MELI,0.49083772606088805,Software - Application,Internet Retail,False
ADP,MDLZ,0.4907715605642651,Software - Application,Confectioners,False
CDNS,FTNT,0.49073505201800716,Software - Application,Software - Infrastructure,False
CDNS,MDB,0.4902298790062027,Software - Application,Software - Infrastructure,False
AAPL,CPRT,0.49016732948405706,Consumer Electronics,Specialty Business Services,False
CPRT,ODFL,0.48979727304728954,Specialty Business Services,Trucking,False
AAPL,ADP,0.48949299623943854,Consumer Electronics,Software - Application,False
KLAC,PYPL,0.489197314103101,Semiconductor Equipment & Materials,Credit Services,False
AMD,CDNS,0.48910356452497616,Semiconductors,Software - Application,False
ASML,LIN,0.48910166612839845,Semiconductor Equipment & Materials,Specialty Chemicals,False
CSCO,CSX,0.48893911004140567,Communication Equipment,Railroads,False
ISRG,ROP,0.4888581878758837,Medical Instruments & Supplies,Software - Application,False
CDNS,META,0.48876795763403147,Software - Application,Internet Content & Information,False
DDOG,TTD,0.48849728419641414,Software - Application,Advertising Agencies,False
HON,MSFT,0.4883506812029813,Conglomerates,Software - Infrastructure,False
CDNS,ZS,0.4881916047361205,Software - Application,Software - Infrastructure,False
AVGO,INTU,0.48811142361559284,Semiconductors,Software - Application,False
ODFL,ROP,0.4878616598616775,Trucking,Software - Application,False
CDW,MAR,0.4877888749196388,Information Technology Services,Lodging,False
AMZN,KLAC,0.4876851692975168,Internet Retail,Semiconductor Equipment & Materials,False
MAR,PCAR,0.4876585201220168,Lodging,Farm & Heavy Construction Machinery,False
CRWD,DASH,0.4875837295920226,Software - Infrastructure,Internet Retail,False
AMAT,CSCO,0.4873893724544877,Semiconductor Equipment & Materials,Communication Equipment,False
DASH,PLTR,0.4873775354810514,Internet Retail,Software - Infrastructure,False
GOOGL,QCOM,0.48737472453333425,Internet Content & Information,Semiconductors,False
HON,SBUX,0.4873721249477777,Conglomerates,Restaurants,False
CTAS,LRCX,0.4872938558717522,Specialty Business Services,Semiconductor Equipment & Materials,False
CSCO,KLAC,0.486974352150787,Communication Equipment,Semiconductor Equipment & Materials,False
ASML,META,0.48685470853902074,Semiconductor Equipment & Materials,Internet Content & Information,False
ADSK,BKNG,0.4865838331442283,Software - Application,Travel Services,False
MAR,MCHP,0.48647082039401435,Lodging,Semiconductors,False
CRWD,NVDA,0.4864663581510781,Software - Infrastructure,Semiconductors,False
CPRT,LIN,0.4864251695906556,Specialty Business Services,Specialty Chemicals,False
CMCSA,PAYX,0.48632435102385735,Telecom Services,Software - Application,False
CPRT,MCHP,0.48630690972600843,Specialty Business Services,Semiconductors,False
AMAT,AMZN,0.4862110701602193,Semiconductor Equipment & Materials,Internet Retail,False
PAYX,PCAR,0.4861223965452491,Software - Application,Farm & Heavy Construction Machinery,False
AAPL,PAYX,0.486026146570023,Consumer Electronics,Software - Application,False
ADSK,MRVL,0.48577770650415086,Software - Application,Semiconductors,False
FTNT,WDAY,0.48569707782755145,Software - Infrastructure,Software - Application,False
CSX,CTSH,0.48543000135971803,Railroads,Information Technology Services,False
CDW,CSX,0.48519022597313527,Information Technology Services,Railroads,False
WDAY,ZS,0.48486590411374225,Software - Application,Software - Infrastructure,False
ADSK,LIN,0.4844820844852939,Software - Application,Specialty Chemicals,False
BKR,HON,0.48413099949971306,Oil & Gas Equipment & Services,Conglomerates,False
LRCX,PYPL,0.48387763971202297,Semiconductor Equipment & Materials,Credit Services,False
AAPL,CTAS,0.48384350809265914,Consumer Electronics,Specialty Business Services,False
ROP,SNPS,0.48381269841992913,Software - Application,Software - Infrastructure,False
ADSK,CTSH,0.4838052049025989,Software - Application,Information Technology Services,False
AMZN,LRCX,0.48355860770968195,Internet Retail,Semiconductor Equipment & Materials,False
AMAT,PYPL,0.4835265403395829,Semiconductor Equipment & Materials,Credit Services,False
ADSK,IDXX,0.48350853769690016,Software - Application,Diagnostics & Research,False
MSFT,NFLX,0.48290478136803483,Software - Infrastructure,Entertainment,False
MU,SNPS,0.48287695472725584,Semiconductors,Software - Infrastructure,False
CSCO,GOOGL,0.48277222806482767,Communication Equipment,Internet Content & Information,False
ADI,SBUX,0.4827472781414823,Semiconductors,Restaurants,False
CPRT,NXPI,0.4825351041556934,Specialty Business Services,Semiconductors,False
ADSK,CTAS,0.4824479978286288,Software - Application,Specialty Business Services,False
AMZN,TEAM,0.4819917334021532,Internet Retail,Software - Application,False
INTU,ON,0.48191778661064794,Software - Application,Semiconductors,False
AMZN,ISRG,0.4818513132161132,Internet Retail,Medical Instruments & Supplies,False
AAPL,LIN,0.4816987509876669,Consumer Electronics,Specialty Chemicals,False
ADBE,CSCO,0.48153760791658257,Software - Application,Communication Equipment,False
ADP,SBUX,0.4815179176379205,Software - Application,Restaurants,False
CSCO,CTAS,0.48125472556847865,Communication Equipment,Specialty Business Services,False
ADSK,MELI,0.4809286564171795,Software - Application,Internet Retail,False
MELI,PYPL,0.4807995169287893,Internet Retail,Credit Services,False
HON,NXPI,0.4807185650185007,Conglomerates,Semiconductors,False
CDW,QCOM,0.4803925802403306,Information Technology Services,Semiconductors,False
BKNG,INTU,0.47997461622713433,Travel Services,Software - Application,False
ISRG,NXPI,0.479918850039615,Medical Instruments & Supplies,Semiconductors,False
ADBE,NFLX,0.4798294973775416,Software - Application,Entertainment,False
CSGP,PYPL,0.4795719195549254,Real Estate Services,Credit Services,False
ADI,PAYX,0.479541061918091,Semiconductors,Software - Application,False
CDW,ROP,0.4794341579093953,Information Technology Services,Software - Application,False
CSGP,CTAS,0.4794138615535956,Real Estate Services,Specialty Business Services,False
CSCO,LRCX,0.4789218909223834,Communication Equipment,Semiconductor Equipment & Materials,False
CPRT,LRCX,0.478687011462685,Specialty Business Services,Semiconductor Equipment & Materials,False
ADSK,CSCO,0.47854860533802507,Software - Application,Communication Equipment,False
AMZN,TXN,0.4784905901892616,Internet Retail,Semiconductors,False
MCHP,PCAR,0.4783614941018525,Semiconductors,Farm & Heavy Construction Machinery,False
CSCO,FAST,0.4783310701443742,Communication Equipment,Industrial Distribution,False
CTAS,MCHP,0.47814542789686665,Specialty Business Services,Semiconductors,False
CTAS,PCAR,0.4778103906811198,Specialty Business Services,Farm & Heavy Construction Machinery,False
HON,ON,0.4777791114099481,Conglomerates,Semiconductors,False
MDLZ,MNST,0.4777048266542914,Confectioners,Beverages - Non-Alcoholic,False
ODFL,PAYX,0.4776950006799912,Trucking,Software - Application,False
ADBE,ZS,0.47768012060063736,Software - Application,Software - Infrastructure,False
BKNG,LIN,0.4774900812734411,Travel Services,Specialty Chemicals,False
META,SNPS,0.4774861978797648,Internet Content & Information,Software - Infrastructure,False
AAPL,IDXX,0.4774168796638297,Consumer Electronics,Diagnostics & Research,False
BKNG,CDW,0.4773578977237138,Travel Services,Information Technology Services,False
ISRG,WDAY,0.47716439397743077,Medical Instruments & Supplies,Software - Application,False
FAST,TXN,0.47700366401532335,Industrial Distribution,Semiconductors,False
CDW,ISRG,0.47674147282111484,Information Technology Services,Medical Instruments & Supplies,False
CRWD,WDAY,0.47663364018760085,Software - Infrastructure,Software - Application,False
CDNS,GFS,0.47659591536493157,Software - Application,Semiconductors,False
AAPL,MRVL,0.4762839792137825,Consumer Electronics,Semiconductors,False
ADSK,MU,0.47619497475199013,Software - Application,Semiconductors,False
AAPL,COST,0.4758783009192595,Consumer Electronics,Discount Stores,False
ASML,CPRT,0.4758756454428248,Semiconductor Equipment & Materials,Specialty Business Services,False
MDB,TTD,0.4756028758308849,Software - Infrastructure,Advertising Agencies,False
KLAC,LIN,0.4754051442229575,Semiconductor Equipment & Materials,Specialty Chemicals,False
ADSK,ZS,0.47534576359701275,Software - Application,Software - Infrastructure,False
HON,INTU,0.4753153161194429,Conglomerates,Software - Application,False
ADI,AMZN,0.47513760468671035,Semiconductors,Internet Retail,False
CTSH,GOOGL,0.4751140099281315,Information Technology Services,Internet Content & Information,False
ADBE,VRSK,0.4750351339999265,Software - Application,Consulting Services,False
NXPI,PCAR,0.475007180482835,Semiconductors,Farm & Heavy Construction Machinery,False
ADBE,AVGO,0.4748457273280318,Software - Application,Semiconductors,False
AMAT,CTAS,0.4747237047739313,Semiconductor Equipment & Materials,Specialty Business Services,False
NXPI,ODFL,0.4746767541204885,Semiconductors,Trucking,False
GOOGL,WDAY,0.4745154697345612,Internet Content & Information,Software - Application,False
SNPS,TEAM,0.47429644137569993,Software - Infrastructure,Software - Application,False
AAPL,CTSH,0.4740564418803372,Consumer Electronics,Information Technology Services,False
GOOGL,MRVL,0.4740213299499922,Internet Content & Information,Semiconductors,False
CTAS,EXC,0.4737269004258446,Specialty Business Services,Utilities - Regulated Electric,False
KLAC,META,0.4736438510072264,Semiconductor Equipment & Materials,Internet Content & Information,False
INTU,SBUX,0.4736429939765598,Software - Application,Restaurants,False
ADP,CMCSA,0.4736218701630074,Software - Application,Telecom Services,False
FTNT,PYPL,0.47354398380830304,Software - Infrastructure,Credit Services,False
FAST,VRSK,0.47351086272932763,Industrial Distribution,Consulting Services,False
ADBE,MELI,0.47347410766473946,Software - Application,Internet Retail,False
BKNG,ON,0.47330998315330625,Travel Services,Semiconductors,False
ADBE,IDXX,0.4733007788706838,Software - Application,Diagnostics & Research,False
CSGP,ROP,0.4732560406765372,Real Estate Services,Software - Application,False
ADSK,META,0.4731795039025742,Software - Application,Internet Content & Information,False
ASML,WDAY,0.4731022836440611,Semiconductor Equipment & Materials,Software - Application,False
HON,VRSK,0.4729979654773888,Conglomerates,Consulting Services,False
AVGO,CDW,0.4728379443607522,Semiconductors,Information Technology Services,False
IDXX,KLAC,0.4727952771604071,Diagnostics & Research,Semiconductor Equipment & Materials,False
CDW,ODFL,0.47272423314739476,Information Technology Services,Trucking,False
AMAT,CPRT,0.4726434796076808,Semiconductor Equipment & Materials,Specialty Business Services,False
BKNG,NXPI,0.47189784583876365,Travel Services,Semiconductors,False
